game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2019020086,20192020,10/15/2019,Centre Bell,MTL,TBL,1,3
2019020087,20192020,10/15/2019,Bell MTS Place,WPG,ARI,2,4
2019020088,20192020,10/15/2019,Scotiabank Saddledome,CGY,PHI,3,1
2019020089,20192020,10/15/2019,Rogers Arena,VAN,DET,5,1
2019020090,20192020,10/15/2019,T-Mobile Arena,VGK,NSH,2,5
2019020091,20192020,10/15/2019,STAPLES Center,LAK,CAR,0,2
2019020092,20192020,10/16/2019,PPG Paints Arena,PIT,COL,3,2
2019020093,20192020,10/16/2019,Capital One Arena,WSH,TOR,4,3
2019020094,20192020,10/16/2019,Nationwide Arena,CBJ,DAL,3,2
2019020095,20192020,10/16/2019,Rogers Place,EDM,PHI,6,3
2019020096,20192020,10/16/2019,Honda Center,ANA,BUF,5,2
2019020097,20192020,10/16/2019,SAP Center at San Jose,SJS,CAR,5,2
2019020098,20192020,10/17/2019,TD Garden,BOS,TBL,3,4
2019020099,20192020,10/17/2019,Centre Bell,MTL,MIN,4,0
2019020100,20192020,10/17/2019,Prudential Center,NJD,NYR,5,2
2019020101,20192020,10/17/2019,Enterprise Center,STL,VAN,3,4
2019020102,20192020,10/17/2019,Bell MTS Place,WPG,NYI,1,3
2019020103,20192020,10/17/2019,Scotiabank Saddledome,CGY,DET,5,1
2019020104,20192020,10/17/2019,Gila River Arena,ARI,NSH,5,2
2019020105,20192020,10/17/2019,T-Mobile Arena,VGK,OTT,3,2
2019020106,20192020,10/17/2019,STAPLES Center,LAK,BUF,0,3
2019020107,20192020,10/18/2019,BB&T Center,FLA,COL,4,5
2019020108,20192020,10/18/2019,PPG Paints Arena,PIT,DAL,4,2
2019020109,20192020,10/18/2019,Capital One Arena,WSH,NYR,5,2
2019020110,20192020,10/18/2019,United Center,CHI,CBJ,3,2
2019020111,20192020,10/18/2019,Rogers Place,EDM,DET,2,1
2019020112,20192020,10/18/2019,Honda Center,ANA,CAR,4,2
2019020113,20192020,10/19/2019,Prudential Center,NJD,VAN,1,0
2019020114,20192020,10/19/2019,Enterprise Center,STL,MTL,2,5
2019020115,20192020,10/19/2019,Scotiabank Arena,TOR,BOS,4,3
2019020116,20192020,10/19/2019,Amalie Arena,TBL,COL,2,6
2019020117,20192020,10/19/2019,Wells Fargo Center,PHI,DAL,1,4
2019020118,20192020,10/19/2019,PPG Paints Arena,PIT,VGK,0,3
2019020119,20192020,10/19/2019,Nationwide Arena,CBJ,NYI,2,3
2019020120,20192020,10/19/2019,Gila River Arena,ARI,OTT,5,2
2019020121,20192020,10/19/2019,Bridgestone Arena,NSH,FLA,2,3
2019020122,20192020,10/19/2019,STAPLES Center,LAK,CGY,4,1
2019020123,20192020,10/19/2019,SAP Center at San Jose,SJS,BUF,3,4
2019020124,20192020,10/20/2019,Madison Square Garden,NYR,VAN,2,3
2019020125,20192020,10/20/2019,Xcel Energy Center,MIN,MTL,4,3
2019020126,20192020,10/20/2019,United Center,CHI,WSH,3,5
2019020127,20192020,10/20/2019,Bell MTS Place,WPG,EDM,1,0
2019020128,20192020,10/20/2019,Honda Center,ANA,CGY,1,2
2019020129,20192020,10/21/2019,Scotiabank Arena,TOR,CBJ,3,4
2019020130,20192020,10/21/2019,Wells Fargo Center,PHI,VGK,6,2
2019020131,20192020,10/21/2019,Enterprise Center,STL,COL,3,1
2019020132,20192020,10/21/2019,American Airlines Center,DAL,OTT,2,1
2019020133,20192020,10/22/2019,TD Garden,BOS,TOR,4,2
2019020134,20192020,10/22/2019,KeyBank Center,BUF,SJS,4,3
2019020135,20192020,10/22/2019,BB&T Center,FLA,PIT,4,2
2019020136,20192020,10/22/2019,Madison Square Garden,NYR,ARI,2,3
2019020137,20192020,10/22/2019,Little Caesars Arena,DET,VAN,2,5
2019020138,20192020,10/22/2019,Bridgestone Arena,NSH,ANA,6,1
2019020139,20192020,10/22/2019,Xcel Energy Center,MIN,EDM,3,0
2019020140,20192020,10/22/2019,Bell MTS Place,WPG,LAK,2,3
2019020141,20192020,10/22/2019,United Center,CHI,VGK,1,2
2019020142,20192020,10/22/2019,Scotiabank Saddledome,CGY,WSH,3,5
2019020143,20192020,10/23/2019,Canadian Tire Centre,OTT,DET,5,2
2019020144,20192020,10/23/2019,Amalie Arena,TBL,PIT,3,2
2019020145,20192020,10/24/2019,Centre Bell,MTL,SJS,2,4
2019020146,20192020,10/24/2019,NYCB Live/Nassau Coliseum,NYI,ARI,4,2
2019020147,20192020,10/24/2019,Madison Square Garden,NYR,BUF,6,2
2019020148,20192020,10/24/2019,Nationwide Arena,CBJ,CAR,4,3
2019020149,20192020,10/24/2019,Enterprise Center,STL,LAK,5,2
2019020150,20192020,10/24/2019,Bridgestone Arena,NSH,MIN,4,0
2019020151,20192020,10/24/2019,United Center,CHI,PHI,1,4
2019020152,20192020,10/24/2019,American Airlines Center,DAL,ANA,2,1
2019020153,20192020,10/24/2019,Scotiabank Saddledome,CGY,FLA,6,5
2019020154,20192020,10/24/2019,Rogers Place,EDM,WSH,4,3
2019020155,20192020,10/25/2019,T-Mobile Arena,VGK,COL,1,6
2019020156,20192020,10/25/2019,Scotiabank Arena,TOR,SJS,4,1
2019020157,20192020,10/25/2019,Prudential Center,NJD,ARI,3,5
2019020158,20192020,10/25/2019,Canadian Tire Centre,OTT,NYI,2,4
2019020159,20192020,10/25/2019,Little Caesars Arena,DET,BUF,0,2
2019020160,20192020,10/25/2019,Rogers Arena,VAN,WSH,5,6
2019020161,20192020,10/26/2019,PNC Arena,CAR,CHI,4,0
2019020162,20192020,10/26/2019,TD Garden,BOS,STL,3,0
2019020163,20192020,10/26/2019,Centre Bell,MTL,TOR,5,2
2019020164,20192020,10/26/2019,Amalie Arena,TBL,NSH,2,3
2019020165,20192020,10/26/2019,Wells Fargo Center,PHI,CBJ,7,4
2019020166,20192020,10/26/2019,American Airlines Center,DAL,PIT,0,3
2019020167,20192020,10/26/2019,Xcel Energy Center,MIN,LAK,5,1
2019020168,20192020,10/26/2019,Mosaic Stadium,WPG,CGY,2,1
2019020169,20192020,10/26/2019,Pepsi Center,COL,ANA,2,5
2019020170,20192020,10/27/2019,Rogers Place,EDM,FLA,2,6
2019020171,20192020,10/27/2019,Little Caesars Arena,DET,STL,4,5
2019020172,20192020,10/27/2019,Canadian Tire Centre,OTT,SJS,5,2
2019020173,20192020,10/27/2019,NYCB Live/Nassau Coliseum,NYI,PHI,5,3
2019020174,20192020,10/27/2019,Madison Square Garden,NYR,BOS,4,7
2019020175,20192020,10/27/2019,United Center,CHI,LAK,5,1
2019020176,20192020,10/27/2019,T-Mobile Arena,VGK,ANA,5,2
2019020177,20192020,10/28/2019,KeyBank Center,BUF,ARI,2,3
2019020178,20192020,10/28/2019,Rogers Arena,VAN,FLA,7,2
2019020179,20192020,10/29/2019,TD Garden,BOS,SJS,5,1
2019020180,20192020,10/29/2019,Scotiabank Arena,TOR,WSH,3,4
2019020181,20192020,10/29/2019,Madison Square Garden,NYR,TBL,4,1
2019020182,20192020,10/29/2019,PPG Paints Arena,PIT,PHI,7,1
2019020183,20192020,10/29/2019,PNC Arena,CAR,CGY,2,1
2019020184,20192020,10/29/2019,Little Caesars Arena,DET,EDM,3,1
2019020185,20192020,10/29/2019,Bridgestone Arena,NSH,CHI,3,0
2019020186,20192020,10/29/2019,American Airlines Center,DAL,MIN,6,3
2019020187,20192020,10/29/2019,Honda Center,ANA,WPG,7,4
2019020188,20192020,10/30/2019,Prudential Center,NJD,TBL,6,7
2019020189,20192020,10/30/2019,Nationwide Arena,CBJ,EDM,1,4
2019020190,20192020,10/30/2019,Enterprise Center,STL,MIN,2,1
2019020191,20192020,10/30/2019,Pepsi Center,COL,FLA,3,4
2019020192,20192020,10/30/2019,Gila River Arena,ARI,MTL,1,4
2019020193,20192020,10/30/2019,STAPLES Center,LAK,VAN,3,5
2019020194,20192020,10/31/2019,Bridgestone Arena,NSH,CGY,5,6
2019020195,20192020,10/31/2019,T-Mobile Arena,VGK,MTL,4,5
2019020196,20192020,11/1/2019,Prudential Center,NJD,PHI,3,4
2019020197,20192020,11/1/2019,NYCB Live/Nassau Coliseum,NYI,TBL,5,2
2019020198,20192020,11/1/2019,Capital One Arena,WSH,BUF,6,1
2019020199,20192020,11/1/2019,PNC Arena,CAR,DET,7,3
2019020200,20192020,11/1/2019,Enterprise Center,STL,CBJ,4,3
2019020201,20192020,11/1/2019,Pepsi Center,COL,DAL,1,2
2019020202,20192020,11/1/2019,Honda Center,ANA,VAN,2,1
2019020203,20192020,11/1/2019,SAP Center at San Jose,SJS,WPG,2,3
2019020204,20192020,11/2/2019,PPG Paints Arena,PIT,EDM,1,2
2019020205,20192020,11/2/2019,Bridgestone Arena,NSH,NYR,1,2
2019020206,20192020,11/2/2019,TD Garden,BOS,OTT,5,2
2019020207,20192020,11/2/2019,KeyBank Center,BUF,NYI,0,1
2019020208,20192020,11/2/2019,BB&T Center,FLA,DET,4,0
2019020209,20192020,11/2/2019,Wells Fargo Center,PHI,TOR,3,4
2019020210,20192020,11/2/2019,PNC Arena,CAR,NJD,3,5
2019020211,20192020,11/2/2019,Nationwide Arena,CBJ,CGY,0,3
2019020212,20192020,11/2/2019,American Airlines Center,DAL,MTL,4,1
2019020213,20192020,11/2/2019,Xcel Energy Center,MIN,STL,3,4
2019020214,20192020,11/2/2019,Gila River Arena,ARI,COL,3,0
2019020215,20192020,11/2/2019,T-Mobile Arena,VGK,WPG,3,4
2019020216,20192020,11/2/2019,SAP Center at San Jose,SJS,VAN,2,5
2019020217,20192020,11/2/2019,STAPLES Center,LAK,CHI,4,3
2019020218,20192020,11/3/2019,Capital One Arena,WSH,CGY,4,2
2019020219,20192020,11/3/2019,Honda Center,ANA,CHI,2,3
2019020220,20192020,11/4/2019,TD Garden,BOS,PIT,6,4
2019020221,20192020,11/4/2019,Madison Square Garden,NYR,OTT,2,6
2019020222,20192020,11/4/2019,Little Caesars Arena,DET,NSH,1,6
2019020223,20192020,11/4/2019,Rogers Place,EDM,ARI,2,3
2019020224,20192020,11/5/2019,Centre Bell,MTL,BOS,5,4
2019020225,20192020,11/5/2019,Barclays Center,NYI,OTT,4,1
2019020226,20192020,11/5/2019,Wells Fargo Center,PHI,CAR,4,1
2019020227,20192020,11/5/2019,Nationwide Arena,CBJ,VGK,1,2
2019020228,20192020,11/5/2019,Scotiabank Arena,TOR,LAK,3,1
2019020229,20192020,11/5/2019,Bell MTS Place,WPG,NJD,1,2
2019020230,20192020,11/5/2019,American Airlines Center,DAL,COL,4,1
2019020231,20192020,11/5/2019,Scotiabank Saddledome,CGY,ARI,4,3
2019020232,20192020,11/5/2019,Rogers Arena,VAN,STL,1,2
2019020233,20192020,11/5/2019,Honda Center,ANA,MIN,2,4
2019020234,20192020,11/5/2019,SAP Center at San Jose,SJS,CHI,4,2
2019020235,20192020,11/6/2019,Madison Square Garden,NYR,DET,5,1
2019020236,20192020,11/6/2019,Rogers Place,EDM,STL,2,5
2019020237,20192020,11/7/2019,Scotiabank Arena,TOR,VGK,2,1
2019020238,20192020,11/7/2019,BB&T Center,FLA,WSH,4,5
2019020239,20192020,11/7/2019,Barclays Center,NYI,PIT,3,4
2019020240,20192020,11/7/2019,Wells Fargo Center,PHI,MTL,3,2
2019020241,20192020,11/7/2019,PNC Arena,CAR,NYR,2,4
2019020242,20192020,11/7/2019,Canadian Tire Centre,OTT,LAK,3,2
2019020243,20192020,11/7/2019,United Center,CHI,VAN,5,2
2019020244,20192020,11/7/2019,Pepsi Center,COL,NSH,9,4
2019020245,20192020,11/7/2019,Scotiabank Saddledome,CGY,NJD,5,2
2019020246,20192020,11/7/2019,Gila River Arena,ARI,CBJ,2,3
2019020247,20192020,11/7/2019,SAP Center at San Jose,SJS,MIN,6,5
2019020248,20192020,11/8/2019,Little Caesars Arena,DET,BOS,4,2
2019020249,20192020,11/8/2019,Ericsson Globe,BUF,TBL,2,3
2019020250,20192020,11/8/2019,Bell MTS Place,WPG,VAN,4,1
2019020251,20192020,11/8/2019,Rogers Place,EDM,NJD,4,0
2019020252,20192020,11/9/2019,Barclays Center,NYI,FLA,2,1
2019020253,20192020,11/9/2019,Scotiabank Arena,TOR,PHI,2,3
2019020254,20192020,11/9/2019,Centre Bell,MTL,LAK,3,2
2019020255,20192020,11/9/2019,Canadian Tire Centre,OTT,CAR,4,1
2019020256,20192020,11/9/2019,Ericsson Globe,TBL,BUF,5,3
2019020257,20192020,11/9/2019,PPG Paints Arena,PIT,CHI,3,2
2019020258,20192020,11/9/2019,Capital One Arena,WSH,VGK,5,2
2019020259,20192020,11/9/2019,Gila River Arena,ARI,MIN,3,4
2019020260,20192020,11/9/2019,Pepsi Center,COL,CBJ,4,2
2019020261,20192020,11/9/2019,Scotiabank Saddledome,CGY,STL,2,3
2019020262,20192020,11/9/2019,SAP Center at San Jose,SJS,NSH,2,1
2019020263,20192020,11/10/2019,Madison Square Garden,NYR,FLA,5,6
2019020264,20192020,11/10/2019,Bell MTS Place,WPG,DAL,3,2
2019020265,20192020,11/10/2019,Rogers Arena,VAN,NJD,1,2
2019020266,20192020,11/10/2019,Little Caesars Arena,DET,VGK,3,2
2019020267,20192020,11/10/2019,TD Garden,BOS,PHI,2,3
2019020268,20192020,11/10/2019,United Center,CHI,TOR,5,4
2019020269,20192020,11/10/2019,Honda Center,ANA,EDM,2,6
2019020270,20192020,11/11/2019,Capital One Arena,WSH,ARI,3,4
2019020271,20192020,11/11/2019,PNC Arena,CAR,OTT,8,2
2019020272,20192020,11/12/2019,TD Garden,BOS,FLA,4,5
2019020273,20192020,11/12/2019,Centre Bell,MTL,CBJ,3,2
2019020274,20192020,11/12/2019,Madison Square Garden,NYR,PIT,3,2
2019020275,20192020,11/12/2019,Enterprise Center,STL,ARI,2,3
2019020276,20192020,11/12/2019,Bell MTS Place,WPG,COL,0,4
2019020277,20192020,11/12/2019,Rogers Arena,VAN,NSH,5,3
2019020278,20192020,11/12/2019,Honda Center,ANA,DET,3,4
2019020279,20192020,11/12/2019,STAPLES Center,LAK,MIN,3,1
2019020280,20192020,11/12/2019,SAP Center at San Jose,SJS,EDM,6,3
2019020281,20192020,11/13/2019,Prudential Center,NJD,OTT,2,4
2019020282,20192020,11/13/2019,NYCB Live/Nassau Coliseum,NYI,TOR,5,4
2019020283,20192020,11/13/2019,Wells Fargo Center,PHI,WSH,1,2
2019020284,20192020,11/13/2019,Scotiabank Saddledome,CGY,DAL,1,3
2019020285,20192020,11/13/2019,T-Mobile Arena,VGK,CHI,3,5
2019020286,20192020,11/14/2019,KeyBank Center,BUF,CAR,4,5
2019020287,20192020,11/14/2019,Amalie Arena,TBL,NYR,9,3
2019020288,20192020,11/14/2019,BB&T Center,FLA,WPG,3,4
2019020289,20192020,11/14/2019,Xcel Energy Center,MIN,ARI,3,2
2019020290,20192020,11/14/2019,Rogers Place,EDM,COL,6,2
2019020291,20192020,11/14/2019,Rogers Arena,VAN,DAL,2,4
2019020292,20192020,11/14/2019,Honda Center,ANA,SJS,3,5
2019020293,20192020,11/14/2019,STAPLES Center,LAK,DET,3,2
2019020294,20192020,11/15/2019,Scotiabank Arena,TOR,BOS,2,4
2019020295,20192020,11/15/2019,Prudential Center,NJD,PIT,2,1
2019020296,20192020,11/15/2019,Capital One Arena,WSH,MTL,2,5
2019020297,20192020,11/15/2019,Nationwide Arena,CBJ,STL,3,2
2019020298,20192020,11/15/2019,Canadian Tire Centre,OTT,PHI,2,1
2019020299,20192020,11/16/2019,Xcel Energy Center,MIN,CAR,3,4
2019020300,20192020,11/16/2019,Amalie Arena,TBL,WPG,3,4
2019020301,20192020,11/16/2019,Rogers Place,EDM,DAL,4,5
2019020302,20192020,11/16/2019,Gila River Arena,ARI,CGY,3,0
2019020303,20192020,11/16/2019,TD Garden,BOS,WSH,2,3
2019020304,20192020,11/16/2019,KeyBank Center,BUF,OTT,4,2
2019020305,20192020,11/16/2019,Centre Bell,MTL,NJD,3,4
2019020306,20192020,11/16/2019,BB&T Center,FLA,NYR,4,3
2019020307,20192020,11/16/2019,Wells Fargo Center,PHI,NYI,3,4
2019020308,20192020,11/16/2019,PPG Paints Arena,PIT,TOR,6,1
2019020309,20192020,11/16/2019,Enterprise Center,STL,ANA,1,4
2019020310,20192020,11/16/2019,Bridgestone Arena,NSH,CHI,2,7
2019020311,20192020,11/16/2019,Rogers Arena,VAN,COL,4,5
2019020312,20192020,11/16/2019,STAPLES Center,LAK,VGK,4,3
2019020313,20192020,11/16/2019,SAP Center at San Jose,SJS,DET,4,3
2019020314,20192020,11/17/2019,United Center,CHI,BUF,4,1
2019020315,20192020,11/17/2019,T-Mobile Arena,VGK,CGY,6,0
2019020316,20192020,11/18/2019,Capital One Arena,WSH,ANA,5,2
2019020317,20192020,11/18/2019,Gila River Arena,ARI,LAK,3,0
2019020318,20192020,11/19/2019,KeyBank Center,BUF,MIN,1,4
2019020319,20192020,11/19/2019,BB&T Center,FLA,PHI,5,2
2019020320,20192020,11/19/2019,Prudential Center,NJD,BOS,1,5
2019020321,20192020,11/19/2019,PPG Paints Arena,PIT,NYI,4,5
2019020322,20192020,11/19/2019,Nationwide Arena,CBJ,MTL,5,2
2019020323,20192020,11/19/2019,Little Caesars Arena,DET,OTT,3,4
2019020324,20192020,11/19/2019,Enterprise Center,STL,TBL,3,1
2019020325,20192020,11/19/2019,Bridgestone Arena,NSH,WPG,1,2
2019020326,20192020,11/19/2019,United Center,CHI,CAR,2,4
2019020327,20192020,11/19/2019,American Airlines Center,DAL,VAN,6,1
2019020328,20192020,11/19/2019,Scotiabank Saddledome,CGY,COL,2,3
2019020329,20192020,11/19/2019,T-Mobile Arena,VGK,TOR,4,2
2019020330,20192020,11/19/2019,SAP Center at San Jose,SJS,EDM,2,5
2019020331,20192020,11/20/2019,Centre Bell,MTL,OTT,1,2
2019020332,20192020,11/20/2019,Madison Square Garden,NYR,WSH,4,1
2019020333,20192020,11/21/2019,TD Garden,BOS,BUF,3,2
2019020334,20192020,11/21/2019,BB&T Center,FLA,ANA,5,4
2019020335,20192020,11/21/2019,Barclays Center,NYI,PIT,4,3
2019020336,20192020,11/21/2019,PNC Arena,CAR,PHI,3,5
2019020337,20192020,11/21/2019,Nationwide Arena,CBJ,DET,5,4
2019020338,20192020,11/21/2019,Enterprise Center,STL,CGY,5,0
2019020339,20192020,11/21/2019,Bridgestone Arena,NSH,VAN,3,6
2019020340,20192020,11/21/2019,Xcel Energy Center,MIN,COL,3,2
2019020341,20192020,11/21/2019,United Center,CHI,TBL,2,4
2019020342,20192020,11/21/2019,American Airlines Center,DAL,WPG,5,3
2019020343,20192020,11/21/2019,Gila River Arena,ARI,TOR,1,3
2019020344,20192020,11/21/2019,T-Mobile Arena,VGK,SJS,1,2
2019020345,20192020,11/21/2019,STAPLES Center,LAK,EDM,5,1
2019020346,20192020,11/22/2019,PPG Paints Arena,PIT,NJD,4,1
2019020347,20192020,11/22/2019,Canadian Tire Centre,OTT,NYR,4,1
2019020348,20192020,11/23/2019,Capital One Arena,WSH,VAN,1,2
2019020349,20192020,11/23/2019,Wells Fargo Center,PHI,CGY,2,3
2019020350,20192020,11/23/2019,STAPLES Center,LAK,ARI,2,3
2019020351,20192020,11/23/2019,TD Garden,BOS,MIN,5,4
2019020352,20192020,11/23/2019,Centre Bell,MTL,NYR,5,6
2019020353,20192020,11/23/2019,Amalie Arena,TBL,ANA,6,2
2019020354,20192020,11/23/2019,Prudential Center,NJD,DET,5,1
2019020355,20192020,11/23/2019,PNC Arena,CAR,FLA,4,2
2019020356,20192020,11/23/2019,Bell MTS Place,WPG,CBJ,4,3
2019020357,20192020,11/23/2019,Pepsi Center,COL,TOR,3,5
2019020358,20192020,11/23/2019,Enterprise Center,STL,NSH,2,4
2019020359,20192020,11/23/2019,American Airlines Center,DAL,CHI,2,1
2019020360,20192020,11/23/2019,T-Mobile Arena,VGK,EDM,2,4
2019020361,20192020,11/23/2019,SAP Center at San Jose,SJS,NYI,2,1
2019020362,20192020,11/24/2019,BB&T Center,FLA,BUF,2,5
2019020363,20192020,11/24/2019,Little Caesars Arena,DET,CAR,0,2
2019020364,20192020,11/24/2019,Gila River Arena,ARI,EDM,3,4
2019020365,20192020,11/25/2019,Amalie Arena,TBL,BUF,5,2
2019020366,20192020,11/25/2019,Madison Square Garden,NYR,MIN,3,2
2019020367,20192020,11/25/2019,Wells Fargo Center,PHI,VAN,2,1
2019020368,20192020,11/25/2019,PPG Paints Arena,PIT,CGY,3,2
2019020369,20192020,11/25/2019,Nationwide Arena,CBJ,OTT,1,0
2019020370,20192020,11/25/2019,Bridgestone Arena,NSH,STL,3,2
2019020371,20192020,11/25/2019,American Airlines Center,DAL,VGK,4,2
2019020372,20192020,11/25/2019,Honda Center,ANA,NYI,3,0
2019020373,20192020,11/25/2019,STAPLES Center,LAK,SJS,3,4
2019020374,20192020,11/26/2019,Centre Bell,MTL,BOS,1,8
2019020375,20192020,11/26/2019,Prudential Center,NJD,MIN,2,3
2019020376,20192020,11/26/2019,United Center,CHI,DAL,3,0
2019020377,20192020,11/27/2019,KeyBank Center,BUF,CGY,2,3
2019020378,20192020,11/27/2019,Canadian Tire Centre,OTT,BOS,1,2
2019020379,20192020,11/27/2019,Little Caesars Arena,DET,TOR,0,6
2019020380,20192020,11/27/2019,Amalie Arena,TBL,STL,3,4
2019020381,20192020,11/27/2019,Madison Square Garden,NYR,CAR,3,2
