game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2020020677,8467950,WSH,24:44:00,4/15/2021,86.21,0,89040,20202021,89.162
2020020814,8467950,WSH,0:00,5/3/2021,88.46,0,0,20202021,90.735
2020020830,8467950,WSH,0:00,5/5/2021,90.48,0,0,20202021,90.894
2020020840,8467950,WSH,0:00,5/7/2021,89.29,0,0,20202021,90.193
2020020856,8467950,WSH,61:15:00,5/8/2021,96.55,1,220500,20202021,90.283
2020020653,8467950,WSH,0:00,5/11/2021,96,0,0,20202021,91.187
2020030121,8467950,WSH,51:31:00,5/15/2021,92.31,1,185460,20202021,91.572
2020030122,8467950,WSH,60:39:00,5/17/2021,91.67,1,218340,20202021,91.55
2020030124,8467950,WSH,0:00,5/21/2021,89.19,0,0,20202021,91.183
2020030125,8467950,WSH,0:00,5/23/2021,84.21,0,0,20202021,90.437
2021020007,8467950,BUF,59:57:00,10/14/2021,96.77,1,215820,20212022,91.493
2021020021,8467950,BUF,0:00,10/16/2021,95.24,0,0,20212022,92.171
2021020039,8467950,BUF,60:00:00,10/19/2021,94.12,1,216000,20212022,92.535
2021020062,8467950,BUF,58:55:00,10/22/2021,88,1,212100,20212022,92.406
2021020069,8467950,BUF,0:00,10/23/2021,94.87,0,0,20212022,92.238
2021020083,8467950,BUF,59:58:00,10/25/2021,97.22,1,215880,20212022,92.36
2021020107,8467950,BUF,64:16:00,10/28/2021,91.89,1,231360,20212022,92.318
2021020130,8467950,BUF,0:00,10/31/2021,91.18,0,0,20212022,92.269
2021020143,8467950,BUF,57:30:00,11/2/2021,81.48,1,207000,20212022,91.498
2021020156,8467950,BUF,0:00,11/4/2021,89.19,0,0,20212022,91.996
2021020782,8467950,BUF,60:00:00,1/29/2022,96.43,1,216000,20212022,91.962
2021020790,8467950,BUF,0:00,1/30/2022,91.43,0,0,20212022,91.581
2021020806,8467950,BUF,59:39:00,2/1/2022,85.71,1,214740,20212022,90.74
2021020489,8467950,BUF,0:00,2/10/2022,88.24,0,0,20212022,90.764
2021020614,8467950,BUF,60:00:00,2/13/2022,90.62,1,216000,20212022,90.339
2021020524,8467950,BUF,0:00,2/15/2022,90.91,0,0,20212022,89.708
2021021228,8467950,BUF,59:32:00,2/17/2022,92.59,1,214320,20212022,89.778
2021020504,8467950,BUF,0:00,2/19/2022,88.57,0,0,20212022,89.517
2021020515,8467950,BUF,59:00:00,2/20/2022,84.21,1,212400,20212022,89.79
2021021273,8467950,BUF,59:49:00,2/23/2022,89.29,1,215340,20212022,89.8
2021020825,8467950,BUF,0:00,2/25/2022,81.82,0,0,20212022,88.339
2021020843,8467950,BUF,58:12:00,2/27/2022,87.1,1,209520,20212022,87.906
2021020860,8467950,BUF,60:00:00,3/2/2022,96.67,1,216000,20212022,89.002
2021020873,8467950,BUF,60:00:00,3/4/2022,87.88,1,216000,20212022,88.966
2021020890,8467950,BUF,0:00,3/6/2022,96.67,0,0,20212022,89.571
2021020899,8467950,BUF,59:10:00,3/7/2022,80.65,1,213000,20212022,88.545
2021020916,8467950,BUF,60:00:00,3/10/2022,96.77,1,216000,20212022,88.963
2021020942,8467950,BUF,60:00:00,3/13/2022,94.44,1,216000,20212022,89.55
2021020973,8467950,BUF,60:00:00,3/17/2022,83.33,1,216000,20212022,89.462
2021020980,8467950,BUF,0:00,3/18/2022,100,0,0,20212022,90.533
2021020998,8467950,BUF,60:48:00,3/20/2022,93.75,1,218880,20212022,91.726
2021021014,8467950,BUF,65:00:00,3/23/2022,88.46,1,234000,20212022,91.862
2021021028,8467950,BUF,0:00,3/25/2022,92.5,0,0,20212022,91.445
2021021049,8467950,BUF,62:02:00,3/27/2022,83.87,1,223320,20212022,91.044
2021021055,8467950,BUF,0:00,3/28/2022,76.19,0,0,20212022,88.996
2021021068,8467950,BUF,65:00:00,3/30/2022,92.59,1,234000,20212022,90.19
2021021083,8467950,BUF,60:00:00,4/1/2022,88,1,216000,20212022,89.313
2021021100,8467950,BUF,0:00,4/3/2022,87.5,0,0,20212022,88.619
2021021113,8467950,BUF,60:00:00,4/5/2022,94.12,1,216000,20212022,89.698
2021021130,8467950,BUF,59:04:00,4/7/2022,87.1,1,212640,20212022,88.408
2021021138,8467950,BUF,0:00,4/8/2022,90.7,0,0,20212022,88.103
2021021156,8467950,BUF,60:00:00,4/10/2022,82.14,1,216000,20212022,87.471
2021021165,8467950,BUF,60:00:00,4/12/2022,92.31,1,216000,20212022,87.452
2021021182,8467950,BUF,59:29:00,4/14/2022,81.48,1,214140,20212022,87.213
2021021197,8467950,BUF,59:54:00,4/16/2022,85.71,1,215640,20212022,88.165
2021021212,8467950,BUF,0:00,4/17/2022,91.43,0,0,20212022,88.049
2021021236,8467950,BUF,60:00:00,4/21/2022,93.55,1,216000,20212022,88.604
2022020013,8467950,BUF,60:00:00,10/13/2022,97.22,1,216000,20222023,89.576
2022020025,8467950,BUF,0:00,10/15/2022,89.19,0,0,20222023,89.083
2022020054,8467950,BUF,0:00,10/18/2022,95.83,0,0,20222023,89.956
2022020068,8467950,BUF,0:00,10/20/2022,93.02,0,0,20222023,90.188
2022020084,8467950,BUF,60:00:00,10/22/2022,96.67,1,216000,20222023,91.641
2022020105,8467950,BUF,0:00,10/25/2022,79.17,0,0,20222023,90.327
2022020114,8467950,BUF,0:00,10/27/2022,91.18,0,0,20222023,91.297
2022020131,8467950,BUF,60:29:00,10/29/2022,88.46,1,217740,20222023,91.572
2022020144,8467950,BUF,0:00,10/31/2022,83.33,0,0,20222023,90.762
2022020160,8467950,BUF,0:00,11/2/2022,85.71,0,0,20222023,89.978
2022020174,8467950,BUF,59:25:00,11/4/2022,87.5,1,213900,20222023,89.006
2022020180,8467950,BUF,0:00,11/5/2022,86.21,0,0,20222023,88.708
2022020196,8467950,BUF,0:00,11/8/2022,86.96,0,0,20222023,87.821
2022020215,8467950,BUF,0:00,11/10/2022,82.86,0,0,20222023,86.805
2022020228,8467950,BUF,60:00:00,11/12/2022,90,1,216000,20222023,86.138
2022020252,8467950,BUF,57:56:00,11/15/2022,84.38,1,208560,20222023,86.659
2022020257,8467950,BUF,25:33:00,11/16/2022,92.31,0,91980,20222023,86.772
2022020276,8467950,BUF,0:00,11/19/2022,82.61,0,0,20222023,86.187
2022020301,8467950,BUF,60:00:00,11/22/2022,93.55,1,216000,20222023,87.209
2022020307,8467950,BUF,0:00,11/23/2022,94.44,0,0,20222023,88.082
2022020327,8467950,BUF,56:59:00,11/25/2022,93.18,1,205140,20222023,88.65
2022020347,8467950,BUF,0:00,11/28/2022,76,0,0,20222023,87.629
2022020361,8467950,BUF,65:00:00,11/30/2022,91.11,1,234000,20222023,88.044
2022020365,8467950,BUF,0:00,12/1/2022,84.85,0,0,20222023,88.243
2022020395,8467950,BUF,0:00,12/4/2022,89.66,0,0,20222023,88.209
2022020412,8467950,BUF,0:00,12/7/2022,83.33,0,0,20222023,88.104
2022020426,8467950,BUF,61:29:00,12/9/2022,87.88,1,221340,20222023,87.661
2022020437,8467950,BUF,0:00,12/10/2022,90.32,0,0,20222023,88.432
2022020457,8467950,BUF,59:50:00,12/13/2022,100,1,215400,20222023,89.077
2022020479,8467950,BUF,0:00,12/15/2022,95.12,0,0,20222023,89.145
2022020492,8467950,BUF,59:39:00,12/17/2022,93.55,1,214740,20222023,89.182
2022020507,8467950,BUF,0:00,12/19/2022,95.35,0,0,20222023,91.117
2022020563,8467950,BUF,0:00,12/29/2022,90.32,0,0,20222023,91.038
2022020578,8467950,BUF,0:00,12/31/2022,92.5,0,0,20222023,91.803
2022020592,8467950,BUF,58:57:00,1/1/2023,93.75,1,212220,20222023,92.212
2022020599,8467950,BUF,0:00,1/3/2023,87.5,0,0,20222023,92.629
2022020631,8467950,BUF,0:00,1/7/2023,88.64,0,0,20222023,92.705
2022020990,8467950,BUF,60:00:00,1/9/2023,89.47,1,216000,20222023,92.62
2022020651,8467950,BUF,0:00,1/10/2023,81.82,0,0,20222023,90.802
2022020686,8467950,BUF,0:00,1/14/2023,92.68,0,0,20222023,90.558
2022020709,8467950,BUF,62:24:00,1/17/2023,84.62,1,224640,20222023,89.665
2022020722,8467950,BUF,0:00,1/19/2023,92.31,0,0,20222023,89.361
2022020732,8467950,BUF,0:00,1/21/2023,91.89,0,0,20222023,89.518
2022020753,8467950,BUF,60:56:00,1/23/2023,93.55,1,219360,20222023,89.623
2022020854,8467950,BUF,59:45:00,2/13/2023,82.14,1,215100,20222023,88.462
2022020893,8467950,BUF,0:00,2/18/2023,94.29,0,0,20222023,89.141
2022020912,8467950,BUF,46:29:00,2/21/2023,82.14,1,167340,20222023,88.491
2022020930,8467950,BUF,60:00:00,2/24/2023,98,1,216000,20222023,89.344
2022020958,8467950,BUF,59:41:00,2/28/2023,88.57,1,214860,20222023,90.019
2022021006,8467950,BUF,58:20:00,3/6/2023,91.89,1,210000,20222023,89.94
2022021040,8467950,BUF,0:00,3/11/2023,92.31,0,0,20222023,90.709
2022021061,8467950,BUF,60:00:00,3/13/2023,89.29,1,216000,20222023,90.407
2022021076,8467950,BUF,0:00,3/15/2023,89.74,0,0,20222023,90.192
2022021091,8467950,BUF,60:00:00,3/17/2023,77.27,1,216000,20222023,88.564
2022021108,8467950,BUF,0:00,3/19/2023,72,0,0,20222023,87.55
2022021124,8467950,BUF,35:52:00,3/21/2023,76.92,1,129120,20222023,85.813
2022021302,8467950,BUF,61:18:00,4/13/2023,90.91,1,220680,20222023,86.69
2019020012,8468011,ANA,0:00,10/3/2019,96.97,0,0,20192020,96.97
2019020030,8468011,ANA,0:00,10/5/2019,97.22,0,0,20192020,97.095
2019020040,8468011,ANA,0:00,10/8/2019,96.88,0,0,20192020,97.02333333
2019020050,8468011,ANA,0:00,10/10/2019,92.86,0,0,20192020,95.9825
2019020059,8468011,ANA,60:00:00,10/11/2019,96.3,1,216000,20192020,96.046
2019020078,8468011,ANA,0:00,10/14/2019,82.61,0,0,20192020,93.80666667
2019020096,8468011,ANA,0:00,10/16/2019,93.94,0,0,20192020,93.82571429
2019020112,8468011,ANA,60:00:00,10/18/2019,91.67,1,216000,20192020,93.55625
2019020128,8468011,ANA,0:00,10/20/2019,93.1,0,0,20192020,93.50555556
2019020138,8468011,ANA,20:00,10/22/2019,80,0,72000,20192020,92.155
2019020152,8468011,ANA,0:00,10/24/2019,93.1,0,0,20192020,91.768
2019020169,8468011,ANA,60:00:00,10/26/2019,94.59,1,216000,20192020,91.505
2019020176,8468011,ANA,0:00,10/27/2019,89.8,0,0,20192020,90.797
2019020187,8468011,ANA,0:00,10/29/2019,90,0,0,20192020,90.511
2019020202,8468011,ANA,0:00,11/1/2019,97.5,0,0,20192020,90.631
2019020219,8468011,ANA,60:22:00,11/3/2019,91.89,1,217320,20192020,91.559
2019020233,8468011,ANA,0:00,11/5/2019,88,0,0,20192020,90.965
2019020269,8468011,ANA,0:00,11/10/2019,80.65,0,0,20192020,89.863
2019020278,8468011,ANA,62:04:00,11/12/2019,88.89,1,223440,20192020,89.442
2019020292,8468011,ANA,0:00,11/14/2019,85.71,0,0,20192020,90.013
2019020309,8468011,ANA,0:00,11/16/2019,97.37,0,0,20192020,90.44
2019020316,8468011,ANA,0:00,11/18/2019,86.67,0,0,20192020,89.648
2019020334,8468011,ANA,0:00,11/21/2019,82.14,0,0,20192020,88.882
2019020353,8468011,ANA,59:51:00,11/23/2019,77.78,1,215460,20192020,87.66
2019020372,8468011,ANA,0:00,11/25/2019,100,0,0,20192020,87.91
2019020386,8468011,ANA,0:00,11/27/2019,89.29,0,0,20192020,87.65
2019020396,8468011,ANA,0:00,11/29/2019,85,0,0,20192020,87.35
2019020423,8468011,ANA,60:00:00,12/2/2019,94.44,1,216000,20192020,88.729
2019020451,8468011,ANA,58:04:00,12/6/2019,91.67,1,209040,20192020,89.007
2019020463,8468011,ANA,0:00,12/8/2019,90.91,0,0,20192020,89.527
2019020476,8468011,ANA,0:00,12/10/2019,91.67,0,0,20192020,88.957
2019020497,8468011,ANA,0:00,12/12/2019,92.59,0,0,20192020,89.549
2019020504,8468011,ANA,0:00,12/14/2019,90.62,0,0,20192020,90.397
2019020528,8468011,ANA,0:00,12/17/2019,90,0,0,20192020,91.619
2019020535,8468011,ANA,56:26:00,12/18/2019,85,1,203160,20192020,90.119
2019020553,8468011,ANA,0:00,12/21/2019,84.85,0,0,20192020,89.675
2019020565,8468011,ANA,60:00:00,12/22/2019,87.8,1,216000,20192020,89.955
2019020591,8468011,ANA,0:00,12/27/2019,89.66,0,0,20192020,89.477
2019020610,8468011,ANA,0:00,12/29/2019,94.29,0,0,20192020,89.739
2019020615,8468011,ANA,0:00,12/31/2019,90.48,0,0,20192020,89.696
2019020636,8468011,ANA,0:00,1/2/2020,88.24,0,0,20192020,89.353
2019020658,8468011,ANA,0:00,1/5/2020,84.62,0,0,20192020,88.556
2019020674,8468011,ANA,58:39:00,1/7/2020,88.46,1,211140,20192020,88.34
2019020687,8468011,ANA,0:00,1/9/2020,92.31,0,0,20192020,88.571
2019020699,8468011,ANA,0:00,1/11/2020,87.88,0,0,20192020,88.859
2019020713,8468011,ANA,0:00,1/13/2020,88.24,0,0,20192020,89.198
2019020735,8468011,ANA,0:00,1/16/2020,94.29,0,0,20192020,89.847
2019020741,8468011,ANA,61:32:00,1/17/2020,96.15,1,221520,20192020,90.496
2019020773,8468011,ANA,0:00,1/27/2020,87.1,0,0,20192020,89.777
2019020779,8468011,ANA,0:00,1/29/2020,92.59,0,0,20192020,89.988
2019020791,8468011,ANA,0:00,1/31/2020,81.82,0,0,20192020,89.346
2019020804,8468011,ANA,60:00:00,2/1/2020,97.87,1,216000,20192020,90.671
2019020819,8468011,ANA,0:00,2/4/2020,93.75,0,0,20192020,91.2
2019020828,8468011,ANA,0:00,2/6/2020,88.89,0,0,20192020,90.858
2019020839,8468011,ANA,64:31:00,2/7/2020,85.71,1,232260,20192020,90.641
2019020856,8468011,ANA,59:42:00,2/9/2020,93.94,1,214920,20192020,91.211
2019020890,8468011,ANA,39:58:00,2/13/2020,81.25,1,143880,20192020,89.907
2019020909,8468011,ANA,0:00,2/16/2020,97.37,0,0,20192020,90.029
2019020915,8468011,ANA,58:52:00,2/17/2020,88.1,1,211920,20192020,90.129
2019020931,8468011,ANA,0:00,2/19/2020,90.32,0,0,20192020,89.902
2019020947,8468011,ANA,0:00,2/21/2020,96.55,0,0,20192020,91.375
2019020965,8468011,ANA,0:00,2/23/2020,78.57,0,0,20192020,89.445
2019020980,8468011,ANA,0:00,2/25/2020,90.62,0,0,20192020,89.132
2019020998,8468011,ANA,0:00,2/28/2020,93.33,0,0,20192020,89.576
2019021025,8468011,ANA,20:00,3/3/2020,85,0,72000,20192020,89.505
2019021031,8468011,ANA,64:58:00,3/4/2020,91.43,1,233880,20192020,89.254
2019021048,8468011,ANA,9:40,3/6/2020,96.77,0,34800,20192020,90.806
2019021063,8468011,ANA,63:37:00,3/8/2020,83.33,1,229020,20192020,89.402
2019021078,8468011,ANA,59:58:00,3/10/2020,95.24,1,215880,20192020,90.116
2019020876,8468011,ANA,0:00,3/11/2020,94.44,0,0,20192020,90.528
2020020015,8468011,ANA,0:00,1/14/2021,85.71,0,0,20202021,89.444
2020020031,8468011,ANA,0:00,1/16/2021,93.94,0,0,20202021,90.981
2020020045,8468011,ANA,0:00,1/18/2021,100,0,0,20202021,91.919
2020020059,8468011,ANA,57:54:00,1/20/2021,90.62,1,208440,20202021,91.648
2020020074,8468011,ANA,0:00,1/22/2021,90.62,0,0,20202021,92.21
2020020091,8468011,ANA,0:00,1/24/2021,96.97,0,0,20202021,92.764
2020020105,8468011,ANA,0:00,1/26/2021,100,0,0,20202021,93.087
2020020121,8468011,ANA,0:00,1/28/2021,91.18,0,0,20202021,93.872
2020020135,8468011,ANA,57:04:00,1/30/2021,80,1,205440,20202021,92.348
2020020143,8468011,ANA,0:00,1/31/2021,82.61,0,0,20202021,91.165
2020020161,8468011,ANA,0:00,2/2/2021,95.24,0,0,20202021,92.118
2020020178,8468011,ANA,0:00,2/5/2021,86.67,0,0,20202021,91.391
2020020187,8468011,ANA,64:23:00,2/6/2021,96.3,1,231780,20202021,91.021
2020020210,8468011,ANA,57:59:00,2/9/2021,83.87,1,208740,20202021,90.346
2020020226,8468011,ANA,0:00,2/11/2021,100,0,0,20202021,91.284
2020020252,8468011,ANA,0:00,2/15/2021,89.66,0,0,20202021,90.553
2020020273,8468011,ANA,0:00,2/18/2021,88.89,0,0,20202021,89.442
2020020289,8468011,ANA,0:00,2/20/2021,82.76,0,0,20202021,88.6
2020020300,8468011,ANA,0:00,2/22/2021,84,0,0,20202021,89
2020020311,8468011,ANA,65:00:00,2/24/2021,89.29,1,234000,20202021,89.668
2020020338,8468011,ANA,0:00,2/27/2021,88.89,0,0,20202021,89.033
2020020352,8468011,ANA,0:00,3/1/2021,88.24,0,0,20202021,89.19
2020020362,8468011,ANA,0:00,3/3/2021,85.71,0,0,20202021,88.131
2020020377,8468011,ANA,0:00,3/5/2021,91.18,0,0,20202021,88.862
2020020386,8468011,ANA,61:59:00,3/6/2021,87.88,1,223140,20202021,87.65
2020020400,8468011,ANA,0:00,3/8/2021,80.77,0,0,20202021,86.761
2020020414,8468011,ANA,0:00,3/10/2021,86.49,0,0,20202021,86.521
2020020429,8468011,ANA,10:44,3/12/2021,77.78,0,38640,20202021,86.023
2020020441,8468011,ANA,57:13:00,3/13/2021,90.91,1,205980,20202021,86.714
2020020568,8468011,ANA,59:30:00,3/16/2021,80,1,214200,20202021,85.785
2020020476,8468011,ANA,60:46:00,3/18/2021,92,1,218760,20202021,86.096
2020020461,8468011,ANA,20:00,3/20/2021,82.14,0,72000,20202021,85.486
2020020501,8468011,ANA,58:42:00,3/22/2021,91.3,1,211320,20202021,86.045
2020020513,8468011,ANA,57:53:00,3/24/2021,88.46,1,208380,20202021,85.773
2020020525,8468011,ANA,0:00,3/26/2021,97.06,0,0,20202021,86.691
2020020535,8468011,ANA,0:00,3/28/2021,95,0,0,20202021,88.114
2020020553,8468011,ANA,60:00:00,3/29/2021,89.58,1,216000,20202021,88.423
2020020583,8468011,ANA,0:00,4/2/2021,87.1,0,0,20202021,89.355
2020020604,8468011,ANA,0:00,4/4/2021,90.32,0,0,20202021,89.296
2020020241,8468011,ANA,0:00,4/6/2021,97.14,0,0,20202021,91.01
2020020640,8468011,ANA,0:00,4/9/2021,97.06,0,0,20202021,91.516
2020020656,8468011,ANA,0:00,4/11/2021,89.19,0,0,20202021,92.221
2020020664,8468011,ANA,0:00,4/12/2021,100,0,0,20202021,93.091
2020020675,8468011,ANA,0:00,4/14/2021,96.43,0,0,20202021,93.888
2020020689,8468011,ANA,0:00,4/16/2021,92.16,0,0,20202021,93.398
2020020705,8468011,ANA,0:00,4/18/2021,85.71,0,0,20202021,92.469
2020020724,8468011,ANA,0:00,4/20/2021,81.82,0,0,20202021,91.693
2020020325,8468011,ANA,0:00,4/24/2021,83.87,0,0,20202021,91.37
2020020765,8468011,ANA,0:00,4/26/2021,91.3,0,0,20202021,91.468
2020020780,8468011,ANA,0:00,4/28/2021,93.33,0,0,20202021,91.087
2020020795,8468011,ANA,0:00,4/30/2021,92,0,0,20202021,90.581
2020020810,8468011,ANA,60:00:00,5/1/2021,92,1,216000,20202021,90.862
2020020818,8468011,ANA,0:00,5/3/2021,93.55,0,0,20202021,90.217
2020020832,8468011,ANA,0:00,5/5/2021,92.31,0,0,20202021,89.805
2020020850,8468011,ANA,0:00,5/7/2021,88.89,0,0,20202021,89.478
2020020865,8468011,ANA,61:48:00,5/8/2021,84,1,222480,20202021,89.307
2019020006,8468685,NYR,60:00:00,10/3/2019,91.49,1,216000,20192020,91.49
2019020020,8468685,NYR,0:00,10/5/2019,96.88,0,0,20192020,94.185
2019020061,8468685,NYR,58:43:00,10/12/2019,88.46,1,211380,20192020,92.27666667
2019020100,8468685,NYR,0:00,10/17/2019,89.19,0,0,20192020,91.505
2019020109,8468685,NYR,58:14:00,10/18/2019,87.88,1,209640,20192020,90.78
2019020124,8468685,NYR,58:12:00,10/20/2019,93.02,1,209520,20192020,91.15333333
2019020136,8468685,NYR,0:00,10/22/2019,91.43,0,0,20192020,91.19285714
2019020147,8468685,NYR,59:57:00,10/24/2019,93.94,1,215820,20192020,91.53625
2019020174,8468685,NYR,40:00:00,10/27/2019,85.71,1,144000,20192020,90.88888889
2019020181,8468685,NYR,0:00,10/29/2019,96.67,0,0,20192020,91.467
2019020205,8468685,NYR,0:00,11/2/2019,96.97,0,0,20192020,92.015
2019020221,8468685,NYR,0:00,11/4/2019,80,0,0,20192020,90.327
2019020235,8468685,NYR,59:47:00,11/6/2019,97.22,1,215220,20192020,91.203
2019020241,8468685,NYR,60:00:00,11/7/2019,95.74,1,216000,20192020,91.858
2019020263,8468685,NYR,65:00:00,11/10/2019,85.71,1,234000,20192020,91.641
2019020274,8468685,NYR,0:00,11/12/2019,93.75,0,0,20192020,91.714
2019020287,8468685,NYR,33:18:00,11/14/2019,80,1,119880,20192020,90.571
2019020306,8468685,NYR,57:22:00,11/16/2019,86.67,1,206520,20192020,89.844
2019020332,8468685,NYR,59:46:00,11/20/2019,96.77,1,215160,20192020,90.95
2019020347,8468685,NYR,60:00:00,11/22/2019,89.74,1,216000,20192020,90.257
2019020352,8468685,NYR,0:00,11/23/2019,88.37,0,0,20192020,89.397
